,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,date_t
1010,Y034RY2,        Information processing equipment,2014_Q4,0.25,0.31,0.31,0.32,-0.06,-0.06,0.0,0.06,0.06,0.0,0.07571428571428572,0.07,0.010000000000000009,2014-10-01
1058,B935RY2,          Computers and peripheral equipment,2014_Q4,-0.02,-0.01,-0.01,-0.02,-0.01,-0.01,0.0,0.01,0.01,0.0,0.03875000000000001,0.0,0.01,2014-10-01
1090,A937RY2,          Other,2014_Q4,0.27,0.32,0.31,0.34,-0.04999999999999999,-0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.05124999999999998,0.07,0.030000000000000027,2014-10-01
1138,A680RY2,        Industrial equipment,2014_Q4,-0.19,-0.23,-0.24,-0.07,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.03375,0.12,0.16999999999999998,2014-10-01
1181,A681RY2,        Transportation equipment,2014_Q4,-0.17,-0.08,-0.07,-0.14,-0.09000000000000001,-0.1,-0.009999999999999995,0.09000000000000001,0.1,0.009999999999999995,0.06500000000000003,0.03,0.07,2014-10-01
1250,A862RY2,        Other equipment,2014_Q4,0.0,0.05,0.04,-0.41,-0.05,-0.04,0.010000000000000002,0.05,0.04,0.010000000000000002,0.0375,0.41,0.44999999999999996,2014-10-01
1298,Y001RY2,      Intellectual property products,2014_Q4,0.27,0.41,0.39,0.27,-0.13999999999999996,-0.12,0.019999999999999962,0.13999999999999996,0.12,0.019999999999999962,0.13142857142857142,0.0,0.12,2014-10-01
1346,B985RY2,        Software \4\,2014_Q4,0.16,0.17,0.09,0.1,-0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.060000000000000005,0.06,0.010000000000000009,2014-10-01
1394,Y006RY2,        Research and development \5\,2014_Q4,0.1,0.23,0.28,0.15,-0.13,-0.18000000000000002,-0.05000000000000002,0.13,0.18000000000000002,0.05000000000000002,0.08857142857142859,0.04999999999999999,0.13000000000000003,2014-10-01
1442,Y020RY2,"        Entertainment, literary, and artistic originals",2014_Q4,0.01,0.01,0.02,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.01,0.01,0.0,2014-10-01
1453,A011RY2,    Residential,2014_Q4,0.13,0.11,0.12,0.31,0.020000000000000004,0.010000000000000009,-0.009999999999999995,0.020000000000000004,0.010000000000000009,0.009999999999999995,0.04625000000000005,0.18,0.19,2014-10-01
1501,A014RY2,  Change in private inventories,2014_Q4,0.82,0.12,-0.1,-0.03,0.7,0.9199999999999999,0.22,0.7,0.9199999999999999,0.22,0.57125,0.85,0.07,2014-10-01
1586,B018RY2,    Farm,2014_Q4,-0.01,-0.04,-0.03,-0.05,0.03,0.019999999999999997,-0.010000000000000002,0.03,0.019999999999999997,0.010000000000000002,0.03125000000000001,0.04,0.020000000000000004,2014-10-01
1597,A015RY2,    Nonfarm,2014_Q4,0.83,0.17,-0.08,0.02,0.6599999999999999,0.9099999999999999,0.25,0.6599999999999999,0.9099999999999999,0.25,0.5675,0.8099999999999999,0.1,2014-10-01
1645,A019RY2,Net exports of goods and services,2014_Q4,-1.02,-1.15,-1.03,-0.89,0.1299999999999999,0.010000000000000009,-0.11999999999999988,0.1299999999999999,0.010000000000000009,0.11999999999999988,0.3974999999999995,0.13,0.14,2014-10-01
1693,A020RY2,  Exports,2014_Q4,0.37,0.42,0.59,0.71,-0.04999999999999999,-0.21999999999999997,-0.16999999999999998,0.04999999999999999,0.21999999999999997,0.16999999999999998,0.27874999999999994,0.33999999999999997,0.12,2014-10-01
1741,A253RY2,    Goods,2014_Q4,0.18,0.22,0.22,0.36,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.22624999999999992,0.18,0.13999999999999999,2014-10-01
1789,A646RY2,    Services,2014_Q4,0.19,0.21,0.37,0.35,-0.01999999999999999,-0.18,-0.16,0.01999999999999999,0.18,0.16,0.08875000000000004,0.15999999999999998,0.020000000000000018,2014-10-01
1837,A021RY2,  Imports,2014_Q4,-1.39,-1.58,-1.62,-1.6,0.19000000000000017,0.2300000000000002,0.040000000000000036,0.19000000000000017,0.2300000000000002,0.040000000000000036,0.31499999999999984,0.2100000000000002,0.020000000000000018,2014-10-01
1885,A255RY2,    Goods,2014_Q4,-1.27,-1.43,-1.35,-1.29,0.15999999999999992,0.08000000000000007,-0.07999999999999985,0.15999999999999992,0.08000000000000007,0.07999999999999985,0.26999999999999996,0.020000000000000018,0.06000000000000005,2014-10-01
1933,A656RY2,    Services,2014_Q4,-0.13,-0.14,-0.27,-0.31,0.010000000000000009,0.14,0.13,0.010000000000000009,0.14,0.13,0.05374999999999998,0.18,0.03999999999999998,2014-10-01
1981,A822RY2,Government consumption expenditures and gross investment,2014_Q4,-0.4,-0.32,-0.35,-0.26,-0.08000000000000002,-0.050000000000000044,0.02999999999999997,0.08000000000000002,0.050000000000000044,0.02999999999999997,0.0475,0.14,0.08999999999999997,2014-10-01
2045,A823RY2,  Federal,2014_Q4,-0.54,-0.54,-0.53,-0.41,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.012500000000000018,0.13000000000000006,0.12000000000000005,2014-10-01
2098,A824RY2,    National defense,2014_Q4,-0.58,-0.58,-0.57,-0.47,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.011249999999999991,0.10999999999999999,0.09999999999999998,2014-10-01
2141,A997RY2,      Consumption expenditures,2014_Q4,-0.61,-0.61,-0.59,-0.43,0.0,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.013750000000000007,0.18,0.15999999999999998,2014-10-01
2152,A788RY2,      Gross investment,2014_Q4,0.03,0.03,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.07,0.07,2014-10-01
2179,A825RY2,    Nondefense,2014_Q4,0.04,0.04,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.019999999999999997,0.019999999999999997,2014-10-01
2206,A542RY2,      Consumption expenditures,2014_Q4,0.0,0.0,0.01,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.0075,0.02,0.01,2014-10-01
2233,A798RY2,      Gross investment,2014_Q4,0.04,0.04,0.03,0.04,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.007499999999999994,0.0,0.010000000000000002,2014-10-01
2260,A829RY2,  State and local,2014_Q4,0.14,0.22,0.18,0.15,-0.07999999999999999,-0.03999999999999998,0.04000000000000001,0.07999999999999999,0.03999999999999998,0.04000000000000001,0.041250000000000064,0.009999999999999981,0.03,2014-10-01
2271,A991RY2,    Consumption expenditures,2014_Q4,0.1,0.1,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000003,0.04000000000000001,0.04000000000000001,2014-10-01
2282,A799RY2,    Gross investment,2014_Q4,0.04,0.13,0.08,0.09,-0.09,-0.04,0.05,0.09,0.04,0.05,0.04500000000000007,0.049999999999999996,0.009999999999999995,2014-10-01
44,A191RL1,    Gross domestic product,2015_Q1,0.2,-0.7,-0.2,0.6,0.8999999999999999,0.4,-0.49999999999999994,0.8999999999999999,0.4,0.49999999999999994,1.0750000000000002,0.39999999999999997,0.8,2015-01-01
71,DPCERY2,Personal consumption expenditures,2015_Q1,1.31,1.23,1.43,1.19,0.08000000000000007,-0.11999999999999988,-0.19999999999999996,0.08000000000000007,0.11999999999999988,0.19999999999999996,0.3737499999999999,0.1200000000000001,0.24,2015-01-01
98,DGDSRY2,  Goods,2015_Q1,0.05,0.1,0.22,0.25,-0.05,-0.16999999999999998,-0.12,0.05,0.16999999999999998,0.12,0.16625000000000004,0.2,0.03,2015-01-01
125,DDURRY2,    Durable goods,2015_Q1,0.09,0.08,0.1,0.14,0.009999999999999995,-0.010000000000000009,-0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.06625,0.05000000000000002,0.04000000000000001,2015-01-01
152,DMOTRY2,      Motor vehicles and parts,2015_Q1,-0.08,-0.1,-0.11,-0.09,0.020000000000000004,0.03,0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.033750000000000044,0.009999999999999995,0.020000000000000004,2015-01-01
179,DFDHRY2,      Furnishings and durable household equipment,2015_Q1,0.05,0.08,0.09,0.08,-0.03,-0.039999999999999994,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.02749999999999999,0.03,0.009999999999999995,2015-01-01
206,DREQRY2,      Recreational goods and vehicles,2015_Q1,0.08,0.07,0.08,0.13,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.02749999999999999,0.05,0.05,2015-01-01
233,DODGRY2,      Other durable goods,2015_Q1,0.03,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.009999999999999998,0.009999999999999998,2015-01-01
260,DNDGRY2,    Nondurable goods,2015_Q1,-0.04,0.02,0.12,0.1,-0.06,-0.16,-0.09999999999999999,0.06,0.16,0.09999999999999999,0.10750000000000001,0.14,0.01999999999999999,2015-01-01
287,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q1,-0.13,-0.07,0.0,-0.04,-0.06,-0.13,-0.07,0.06,0.13,0.07,0.04874999999999999,0.09,0.04,2015-01-01
314,DCLORY2,      Clothing and footwear,2015_Q1,-0.06,-0.05,-0.04,-0.02,-0.009999999999999995,-0.019999999999999997,-0.010000000000000002,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.0325,0.039999999999999994,0.02,2015-01-01
341,DGOERY2,      Gasoline and other energy goods,2015_Q1,0.1,0.08,0.1,0.11,0.020000000000000004,0.0,-0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.05750000000000002,0.009999999999999995,0.009999999999999995,2015-01-01
368,DONGRY2,      Other nondurable goods,2015_Q1,0.05,0.05,0.06,0.06,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.04749999999999999,0.009999999999999995,0.0,2015-01-01
395,DSERRY2,  Services,2015_Q1,1.26,1.13,1.21,0.94,0.13000000000000012,0.050000000000000044,-0.08000000000000007,0.13000000000000012,0.050000000000000044,0.08000000000000007,0.39,0.32000000000000006,0.27,2015-01-01
422,DHCERY2,    Household consumption expenditures (for services),2015_Q1,1.48,1.32,1.37,1.09,0.15999999999999992,0.10999999999999988,-0.050000000000000044,0.15999999999999992,0.10999999999999988,0.050000000000000044,0.40249999999999997,0.3899999999999999,0.28,2015-01-01
449,DHUTRY2,      Housing and utilities,2015_Q1,0.59,0.57,0.59,0.43,0.020000000000000018,0.0,-0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.03750000000000001,0.15999999999999998,0.15999999999999998,2015-01-01
476,DHLCRY2,      Health care,2015_Q1,0.62,0.6,0.62,0.52,0.020000000000000018,0.0,-0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.38375,0.09999999999999998,0.09999999999999998,2015-01-01
503,DTRSRY2,      Transportation services,2015_Q1,0.07,0.07,0.13,0.07,0.0,-0.06,-0.06,0.0,0.06,0.06,0.028750000000000005,0.0,0.06,2015-01-01
530,DRCARY2,      Recreation services,2015_Q1,0.0,0.01,-0.04,-0.05,-0.01,0.04,0.05,0.01,0.04,0.05,0.061250000000000006,0.05,0.010000000000000002,2015-01-01
557,DFSARY2,      Food services and accommodations,2015_Q1,0.07,0.09,0.1,0.12,-0.01999999999999999,-0.03,-0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.046249999999999986,0.04999999999999999,0.01999999999999999,2015-01-01
605,DIFSRY2,      Financial services and insurance,2015_Q1,0.09,0.07,0.06,0.0,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.07374999999999998,0.09,0.06,2015-01-01
653,DOTSRY2,      Other services,2015_Q1,0.05,-0.09,-0.08,0.01,0.14,0.13,-0.009999999999999995,0.14,0.13,0.009999999999999995,0.0875,0.04,0.09,2015-01-01
701,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q1,-0.22,-0.2,-0.16,-0.15,-0.01999999999999999,-0.06,-0.04000000000000001,0.01999999999999999,0.06,0.04000000000000001,0.06250000000000001,0.07,0.010000000000000009,2015-01-01
749,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q1,0.11,0.12,0.06,0.05,-0.009999999999999995,0.05,0.06,0.009999999999999995,0.05,0.06,0.26750000000000007,0.06,0.009999999999999995,2015-01-01
776,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q1,0.33,0.32,0.22,0.2,0.010000000000000009,0.11000000000000001,0.1,0.010000000000000009,0.11000000000000001,0.1,0.26749999999999996,0.13,0.01999999999999999,2015-01-01
803,A006RY2,Gross private domestic investment,2015_Q1,0.34,0.12,0.4,1.39,0.22000000000000003,-0.06,-0.28,0.22000000000000003,0.06,0.28,0.5275000000000001,1.0499999999999998,0.9899999999999999,2015-01-01
830,A007RY2,  Fixed investment,2015_Q1,-0.4,-0.21,-0.05,0.52,-0.19000000000000003,-0.35000000000000003,-0.15999999999999998,0.19000000000000003,0.35000000000000003,0.15999999999999998,0.30749999999999994,0.92,0.5700000000000001,2015-01-01
878,A008RY2,    Nonresidential,2015_Q1,-0.44,-0.37,-0.26,0.2,-0.07,-0.18,-0.10999999999999999,0.07,0.18,0.10999999999999999,0.27249999999999996,0.64,0.46,2015-01-01
926,A009RY2,      Structures,2015_Q1,-0.75,-0.67,-0.6,-0.22,-0.07999999999999996,-0.15000000000000002,-0.07000000000000006,0.07999999999999996,0.15000000000000002,0.07000000000000006,0.12499999999999994,0.53,0.38,2015-01-01
979,Y033RY2,      Equipment,2015_Q1,0.0,0.16,0.15,0.14,-0.16,-0.15,0.010000000000000009,0.16,0.15,0.010000000000000009,0.17375,0.14,0.009999999999999981,2015-01-01
1011,Y034RY2,        Information processing equipment,2015_Q1,-0.14,-0.18,-0.19,-0.07,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.07250000000000001,0.07,0.12,2015-01-01
1059,B935RY2,          Computers and peripheral equipment,2015_Q1,-0.14,-0.16,-0.16,-0.1,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.028750000000000008,0.04000000000000001,0.06,2015-01-01
1091,A937RY2,          Other,2015_Q1,0.0,-0.02,-0.02,0.03,0.02,0.02,0.0,0.02,0.02,0.0,0.04749999999999999,0.03,0.05,2015-01-01
1139,A680RY2,        Industrial equipment,2015_Q1,-0.11,0.01,0.01,-0.02,-0.12,-0.12,0.0,0.12,0.12,0.0,0.04625,0.09,0.03,2015-01-01
1182,A681RY2,        Transportation equipment,2015_Q1,0.33,0.22,0.23,0.18,0.11000000000000001,0.1,-0.010000000000000009,0.11000000000000001,0.1,0.010000000000000009,0.07625000000000003,0.15000000000000002,0.05000000000000002,2015-01-01
1251,A862RY2,        Other equipment,2015_Q1,-0.07,0.11,0.1,0.05,-0.18,-0.17,0.009999999999999995,0.18,0.17,0.009999999999999995,0.05375,0.12000000000000001,0.05,2015-01-01
1299,Y001RY2,      Intellectual property products,2015_Q1,0.3,0.14,0.19,0.29,0.15999999999999998,0.10999999999999999,-0.04999999999999999,0.15999999999999998,0.10999999999999999,0.04999999999999999,0.12875,0.010000000000000009,0.09999999999999998,2015-01-01
1347,B985RY2,        Software \4\,2015_Q1,0.1,0.13,0.13,0.16,-0.03,-0.03,0.0,0.03,0.03,0.0,0.05625,0.06,0.03,2015-01-01
1395,Y006RY2,        Research and development \5\,2015_Q1,0.21,0.02,0.05,0.12,0.19,0.15999999999999998,-0.030000000000000002,0.19,0.15999999999999998,0.030000000000000002,0.0975,0.09,0.06999999999999999,2015-01-01
1443,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q1,-0.01,-0.01,0.01,0.01,0.0,-0.02,-0.02,0.0,0.02,0.02,0.011250000000000001,0.02,0.0,2015-01-01
1454,A011RY2,    Residential,2015_Q1,0.04,0.16,0.21,0.32,-0.12,-0.16999999999999998,-0.04999999999999999,0.12,0.16999999999999998,0.04999999999999999,0.06375000000000004,0.28,0.11000000000000001,2015-01-01
1502,A014RY2,  Change in private inventories,2015_Q1,0.74,0.33,0.45,0.87,0.41,0.29,-0.12,0.41,0.29,0.12,0.55,0.13,0.42,2015-01-01
1587,B018RY2,    Farm,2015_Q1,-0.02,-0.04,-0.04,0.1,0.02,0.02,0.0,0.02,0.02,0.0,0.027500000000000017,0.12000000000000001,0.14,2015-01-01
1598,A015RY2,    Nonfarm,2015_Q1,0.76,0.36,0.49,0.77,0.4,0.27,-0.13,0.4,0.27,0.13,0.5375000000000001,0.010000000000000009,0.28,2015-01-01
1646,A019RY2,Net exports of goods and services,2015_Q1,-1.25,-1.9,-1.89,-1.92,0.6499999999999999,0.6399999999999999,-0.010000000000000009,0.6499999999999999,0.6399999999999999,0.010000000000000009,0.42624999999999946,0.6699999999999999,0.030000000000000027,2015-01-01
1694,A020RY2,  Exports,2015_Q1,-0.96,-1.03,-0.79,-0.81,0.07000000000000006,-0.16999999999999993,-0.24,0.07000000000000006,0.16999999999999993,0.24,0.23124999999999993,0.1499999999999999,0.020000000000000018,2015-01-01
1742,A253RY2,    Goods,2015_Q1,-1.26,-1.32,-1.09,-1.1,0.06000000000000005,-0.16999999999999993,-0.22999999999999998,0.06000000000000005,0.16999999999999993,0.22999999999999998,0.1737499999999999,0.15999999999999992,0.010000000000000009,2015-01-01
1790,A646RY2,    Services,2015_Q1,0.29,0.3,0.3,0.3,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.08500000000000003,0.010000000000000009,0.0,2015-01-01
1838,A021RY2,  Imports,2015_Q1,-0.29,-0.87,-1.1,-1.12,0.5800000000000001,0.81,0.2300000000000001,0.5800000000000001,0.81,0.2300000000000001,0.29624999999999985,0.8300000000000001,0.020000000000000018,2015-01-01
1886,A255RY2,    Goods,2015_Q1,-0.12,-0.67,-0.93,-0.93,0.55,0.81,0.26,0.55,0.81,0.26,0.25625,0.81,0.0,2015-01-01
1934,A656RY2,    Services,2015_Q1,-0.17,-0.21,-0.18,-0.18,0.03999999999999998,0.009999999999999981,-0.03,0.03999999999999998,0.009999999999999981,0.03,0.048749999999999974,0.009999999999999981,0.0,2015-01-01
1982,A822RY2,Government consumption expenditures and gross investment,2015_Q1,-0.15,-0.2,-0.11,-0.01,0.05000000000000002,-0.039999999999999994,-0.09000000000000001,0.05000000000000002,0.039999999999999994,0.09000000000000001,0.03625,0.13999999999999999,0.1,2015-01-01
2046,A823RY2,  Federal,2015_Q1,0.02,0.01,0.0,0.08,0.01,0.02,0.01,0.01,0.02,0.01,0.011250000000000015,0.06,0.08,2015-01-01
2099,A824RY2,    National defense,2015_Q1,-0.03,-0.04,-0.05,0.04,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.009999999999999988,0.07,0.09,2015-01-01
2142,A997RY2,      Consumption expenditures,2015_Q1,0.02,0.01,0.0,0.13,0.01,0.02,0.01,0.01,0.02,0.01,0.013750000000000005,0.11,0.13,2015-01-01
2153,A788RY2,      Gross investment,2015_Q1,-0.05,-0.05,-0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000016,0.039999999999999994,0.039999999999999994,2015-01-01
2180,A825RY2,    Nondefense,2015_Q1,0.05,0.05,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000083,0.020000000000000004,0.020000000000000004,2015-01-01
2207,A542RY2,      Consumption expenditures,2015_Q1,0.03,0.05,0.05,0.04,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.00875,0.010000000000000002,0.010000000000000002,2015-01-01
2234,A798RY2,      Gross investment,2015_Q1,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.007499999999999993,0.02,0.0,2015-01-01
2261,A829RY2,  State and local,2015_Q1,-0.17,-0.21,-0.12,-0.09,0.03999999999999998,-0.05000000000000002,-0.09,0.03999999999999998,0.05000000000000002,0.09,0.03375000000000007,0.08000000000000002,0.03,2015-01-01
2272,A991RY2,    Consumption expenditures,2015_Q1,0.07,0.07,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.006250000000000004,0.010000000000000009,0.010000000000000009,2015-01-01
2283,A799RY2,    Gross investment,2015_Q1,-0.23,-0.27,-0.18,-0.14,0.04000000000000001,-0.05000000000000002,-0.09000000000000002,0.04000000000000001,0.05000000000000002,0.09000000000000002,0.038750000000000076,0.09,0.03999999999999998,2015-01-01
45,A191RL1,    Gross domestic product,2015_Q2,2.3,3.7,3.9,3.9,-1.4000000000000004,-1.6,-0.19999999999999973,1.4000000000000004,1.6,0.19999999999999973,1.175,1.6,0.0,2015-04-01
72,DPCERY2,Personal consumption expenditures,2015_Q2,1.99,2.11,2.42,2.42,-0.11999999999999988,-0.42999999999999994,-0.31000000000000005,0.11999999999999988,0.42999999999999994,0.31000000000000005,0.4249999999999999,0.42999999999999994,0.0,2015-04-01
99,DGDSRY2,  Goods,2015_Q2,1.04,1.19,1.2,1.2,-0.1499999999999999,-0.15999999999999992,-0.010000000000000009,0.1499999999999999,0.15999999999999992,0.010000000000000009,0.17625000000000002,0.15999999999999992,0.0,2015-04-01
126,DDURRY2,    Durable goods,2015_Q2,0.53,0.59,0.57,0.57,-0.05999999999999994,-0.039999999999999925,0.020000000000000018,0.05999999999999994,0.039999999999999925,0.020000000000000018,0.06875,0.039999999999999925,0.0,2015-04-01
153,DMOTRY2,      Motor vehicles and parts,2015_Q2,0.26,0.26,0.24,0.24,0.0,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.035000000000000045,0.020000000000000018,0.0,2015-04-01
180,DFDHRY2,      Furnishings and durable household equipment,2015_Q2,0.05,0.07,0.07,0.07,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.026249999999999992,0.020000000000000004,0.0,2015-04-01
207,DREQRY2,      Recreational goods and vehicles,2015_Q2,0.17,0.16,0.17,0.17,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.026249999999999992,0.0,0.0,2015-04-01
234,DODGRY2,      Other durable goods,2015_Q2,0.05,0.09,0.09,0.09,-0.039999999999999994,-0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.022500000000000003,0.039999999999999994,0.0,2015-04-01
261,DNDGRY2,    Nondurable goods,2015_Q2,0.52,0.6,0.62,0.62,-0.07999999999999996,-0.09999999999999998,-0.020000000000000018,0.07999999999999996,0.09999999999999998,0.020000000000000018,0.11375000000000002,0.09999999999999998,0.0,2015-04-01
288,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q2,0.14,0.13,0.14,0.14,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.04749999999999999,0.0,0.0,2015-04-01
315,DCLORY2,      Clothing and footwear,2015_Q2,0.11,0.13,0.14,0.14,-0.020000000000000004,-0.030000000000000013,-0.010000000000000009,0.020000000000000004,0.030000000000000013,0.010000000000000009,0.0325,0.030000000000000013,0.0,2015-04-01
342,DGOERY2,      Gasoline and other energy goods,2015_Q2,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.042500000000000024,0.01,0.0,2015-04-01
369,DONGRY2,      Other nondurable goods,2015_Q2,0.27,0.34,0.36,0.36,-0.07,-0.08999999999999997,-0.019999999999999962,0.07,0.08999999999999997,0.019999999999999962,0.046249999999999986,0.08999999999999997,0.0,2015-04-01
396,DSERRY2,  Services,2015_Q2,0.95,0.93,1.23,1.23,0.019999999999999907,-0.28,-0.29999999999999993,0.019999999999999907,0.28,0.29999999999999993,0.41250000000000003,0.28,0.0,2015-04-01
423,DHCERY2,    Household consumption expenditures (for services),2015_Q2,1.02,0.95,1.2,1.2,0.07000000000000006,-0.17999999999999994,-0.25,0.07000000000000006,0.17999999999999994,0.25,0.41999999999999993,0.17999999999999994,0.0,2015-04-01
450,DHUTRY2,      Housing and utilities,2015_Q2,-0.11,-0.12,-0.1,-0.1,0.009999999999999995,-0.009999999999999995,-0.01999999999999999,0.009999999999999995,0.009999999999999995,0.01999999999999999,0.032500000000000015,0.009999999999999995,0.0,2015-04-01
477,DHLCRY2,      Health care,2015_Q2,0.31,0.28,0.34,0.34,0.02999999999999997,-0.030000000000000027,-0.06,0.02999999999999997,0.030000000000000027,0.06,0.37499999999999994,0.030000000000000027,0.0,2015-04-01
504,DTRSRY2,      Transportation services,2015_Q2,0.07,0.06,0.14,0.14,0.010000000000000009,-0.07,-0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.03250000000000001,0.07,0.0,2015-04-01
531,DRCARY2,      Recreation services,2015_Q2,0.09,0.04,0.06,0.06,0.049999999999999996,0.03,-0.019999999999999997,0.049999999999999996,0.03,0.019999999999999997,0.05375,0.03,0.0,2015-04-01
558,DFSARY2,      Food services and accommodations,2015_Q2,0.29,0.32,0.31,0.31,-0.030000000000000027,-0.020000000000000018,0.010000000000000009,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.04374999999999999,0.020000000000000018,0.0,2015-04-01
606,DIFSRY2,      Financial services and insurance,2015_Q2,0.18,0.13,0.12,0.12,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.08124999999999999,0.06,0.0,2015-04-01
654,DOTSRY2,      Other services,2015_Q2,0.19,0.23,0.32,0.32,-0.04000000000000001,-0.13,-0.09,0.04000000000000001,0.13,0.09,0.09125,0.13,0.0,2015-04-01
702,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q2,-0.08,-0.03,0.03,0.03,-0.05,-0.11,-0.06,0.05,0.11,0.06,0.05750000000000001,0.11,0.0,2015-04-01
750,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q2,0.09,0.11,0.05,0.05,-0.020000000000000004,0.039999999999999994,0.06,0.020000000000000004,0.039999999999999994,0.06,0.24125000000000008,0.039999999999999994,0.0,2015-04-01
777,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q2,0.17,0.14,0.02,0.02,0.03,0.15000000000000002,0.12000000000000001,0.03,0.15000000000000002,0.12000000000000001,0.27499999999999997,0.15000000000000002,0.0,2015-04-01
804,A006RY2,Gross private domestic investment,2015_Q2,0.06,0.88,0.85,0.85,-0.8200000000000001,-0.79,0.030000000000000027,0.8200000000000001,0.79,0.030000000000000027,0.6212500000000001,0.79,0.0,2015-04-01
831,A007RY2,  Fixed investment,2015_Q2,0.14,0.66,0.83,0.83,-0.52,-0.69,-0.16999999999999993,0.52,0.69,0.16999999999999993,0.38999999999999996,0.69,0.0,2015-04-01
879,A008RY2,    Nonresidential,2015_Q2,-0.07,0.41,0.53,0.53,-0.48,-0.6000000000000001,-0.12000000000000005,0.48,0.6000000000000001,0.12000000000000005,0.34624999999999995,0.6000000000000001,0.0,2015-04-01
927,A009RY2,      Structures,2015_Q2,-0.04,0.09,0.18,0.18,-0.13,-0.22,-0.09,0.13,0.22,0.09,0.11999999999999994,0.22,0.0,2015-04-01
